encoded,original
11724,54948586
11725,90691949
11726,37575148
11727,27513685
11728,44515012
11729,90028351
11730,23922055
11731,28670347
11732,90448261
11733,52936711
11734,14015243
11735,70425819
11736,91048123
11737,59278298
11738,54866629
11739,24463043
11740,12666901
11741,42666870
11742,82829436
11743,54709558
11744,53960576
11745,47543498
11746,82179138
11747,86923340
11748,88643859
11749,92109127
11750,80265426
11751,91965002
11752,36625107
11753,91470058
11754,59312325
11755,53090228
11756,16772832
11757,50826554
11758,12604080
11759,63775305
11760,60272477
11761,85112619
11762,83273239
11763,83287634
11764,28487658
11765,54771813
11766,16036320
11767,47883101
11768,90083683
11769,54219594
11770,83467827
11771,85837769
11772,42678453
11773,54128617
11774,83229924
11775,84454645
11776,87194242
11777,13033525
11778,90254671
11779,69736792
11780,42884849
11781,91588964
11782,42873651
11783,50786687
11784,42954915
11785,54753478
11786,91146145
11787,80439480
11788,14510551
11789,85917910
11790,85088625
11791,53893367
11792,70550463
11793,53176512
11794,42589086
11795,90664247
11796,69273764
11797,66599112
11798,90113498
11799,89176760
11800,91086646
11801,50843168
11802,28013673
11803,50917219
11804,24963477
11805,76439797
11806,91840828
11807,88143622
11808,42167488
11809,57547803
11810,34970379
11811,85095288
11812,83485894
11813,61874309
11814,66539213
11815,42563712
11816,39680912
11817,27690437
11818,83274997
11819,50838783
11820,54515693
11821,28780512
11822,88159736
11823,80487855
11824,24550172
11825,41021676
11826,91099924
11827,88291475
11828,83269994
11829,45107029
11830,90285956
11831,69633711
11832,90881321
11833,52583239
11834,90984017
11835,90181122
11836,80483990
11837,28937373
11838,80319437
11839,28379975
11840,82432961
11841,91692349
11842,72986082
11843,27865718
11844,90642820
11845,41019496
11846,13852018
11847,28185268
11848,52661282
11849,52865125
11850,87585509
11851,90367838
11852,29156305
11853,88013682
11854,22685245
11855,85127726
11856,91110929
11857,70383965
11858,81844445
11859,82833939
11860,91655576
11861,85226795
11862,83562651
11863,24691074
11864,91070763
11865,82817868
11866,54326433
11867,91197278
11868,42648493
11869,91106072
11870,54292285
11871,24429313
11872,83160299
11873,96871601
11874,85864569
11875,60280455
11876,81228316
11877,89164265
11878,28283280
11879,90353932
11880,89604117
11881,82801887
11882,16753080
11883,83273646
11884,89228606
11885,83786218
11886,90609569
11887,41071838
11888,89137697
11889,89177825
11890,97257189
11891,53362092
11892,87033957
11893,81025109
11894,90314946
11895,90417210
11896,50939419
11897,22403941
11898,20766235
11899,90877065
11900,82237685
11901,92158034
11902,91369095
11903,82562366
11904,90896289
11905,23962083
11906,90521017
11907,52589640
11908,83034054
11909,87336185
11910,53625567
11911,28741027
11912,89810762
11913,82952343
11914,85130406
11915,90435414
11916,83740207
11917,16880810
11918,33680112
11919,28562902
11920,82834233
11921,91443715
11922,27473620
11923,28803769
11924,90238687
11925,36911495
11926,88161515
11927,24640759
11928,80714129
11929,90846958
11930,24585469
11931,91085203
11932,15154663
11933,70569913
11934,84009477
11935,89186459
11936,27269514
11937,83373933
11938,90934707
11939,92212874
11940,91030756
11941,26811551
11942,80186485
11943,65078509
11944,66494460
11945,42865934
11946,41249223
11947,24358555
11948,22987683
11949,91234463
11950,91329030
11951,27468529
11952,90410883
11953,87327685
11954,82498196
11955,83229810
11956,10898567
11957,82688479
11958,72530008
11959,83774418
11960,50859843
11961,24991001
11962,45883822
11963,90291726
11964,69646835
11965,50906509
11966,89287323
11967,50827701
11968,90602313
11969,24596156
11970,83115555
11971,87424429
11972,90828972
11973,25086150
11974,23097081
11975,34457983
11976,52293055
11977,59259150
11978,90337764
11979,88085117
11980,55927948
11981,88020065
11982,69703429
11983,34581765
11984,89149595
11985,53912879
11986,25138066
11987,90397185
11988,89174952
11989,76430064
11990,90592954
11991,97271149
11992,40122802
11993,53964025
11994,53211709
11995,80296624
11996,42346167
11997,88347941
11998,61934968
11999,22082841
12000,90500821
12001,12163149
12002,83375094
12003,40653391
12004,86682200
12005,90867566
12006,90821582
12007,22804328
12008,92145685
12009,83748003
12010,55862987
12011,59037881
12012,27827530
12013,54174870
12014,13092404
12015,83711272
12016,10179671
12017,66256994
12018,83604625
12019,91358512
12020,83145381
12021,29037619
12022,69680002
12023,69465860
12024,86973426
12025,28957623
12026,90765300
12027,42787918
12028,27966005
12029,81933827
12030,26435780
12031,90687396
12032,54750161
12033,85070786
12034,85082431
12035,24497347
12036,91728607
12037,42921160
12038,83614927
12039,82942009
12040,87406983
12041,84521763
12042,12949802
12043,90664817
12044,54595372
12045,90549042
12046,90469650
12047,90213010
12048,82585754
12049,90679277
12050,42285648
12051,83571650
12052,34973426
12053,2861779
12054,82872073
12055,9689654
12056,90530830
12057,88946713
12058,28958995
12059,21250313
12060,82941992
12061,87011320
12062,23792004
12063,90339469
12064,66535096
12065,50792673
12066,83078926
12067,42611910
12068,31958920
12069,89033433
12070,76844959
12071,54361141
12072,90361102
12073,90105130
12074,28153364
12075,85305968
12076,82910203
12077,50825730
12078,42501224
12079,25755736
12080,91120193
12081,90290655
12082,54264725
12083,92109323
12084,54624117
12085,87416666
12086,88473117
12087,90686122
12088,90002562
12089,87222417
12090,69595456
12091,82911667
12092,83549948
12093,16419728
12094,12946848
12095,28535743
12096,4399017
12097,54292476
12098,97268025
12099,42849098
12100,10854152
12101,8458233
12102,87222084
12103,83223626
12104,24453967
12105,72845149
12106,66951819
12107,75008996
12108,27672521
12109,82352158
12110,12971584
12111,81020174
12112,64902027
12113,24223282
12114,28146483
12115,47497332
12116,42297237
12117,27352978
12118,90022687
12119,90419744
12120,89290208
12121,90056460
12122,82877767
12123,90830837
12124,72721251
12125,12795659
12126,60303056
12127,12420647
12128,27743265
12129,90896204
12130,42811332
12131,23206882
12132,27968897
12133,36161970
12134,24490029
12135,23265663
12136,72760583
12137,13037114
12138,45102988
12139,83157007
12140,29131972
12141,49871989
12142,29465908
12143,91096948
12144,91040972
12145,90309612
12146,87589054
12147,89726420
12148,24773005
12149,54606862
12150,54756539
12151,5709685
12152,90741912
12153,27351416
12154,64900371
12155,24755837
12156,23669969
12157,25142998
12158,50941560
12159,48762702
12160,29438728
12161,28393250
12162,91037006
12163,84576865
12164,45879860
12165,28218351
12166,28125678
12167,88662601
12168,83174863
12169,80110970
12170,28145180
12171,89689733
12172,97213660
12173,83671399
12174,80180932
12175,97027526
12176,29076268
12177,90041827
12178,54920530
12179,90030005
12180,54214731
12181,53310855
12182,88229682
12183,90830175
12184,10835803
12185,81218598
12186,90220292
12187,42931667
12188,90879768
12189,16488581
12190,42724219
12191,80403574
12192,13700673
12193,54967627
12194,52531084
12195,72343791
12196,85022477
12197,50774773
12198,90651067
12199,28141895
12200,85151274
12201,38860177
12202,24613036
12203,97263470
12204,54766121
12205,50769842
12206,50810265
12207,90364023
12208,84109383
12209,31309073
12210,53526790
12211,82855449
12212,69697691
12213,91027653
12214,12692247
12215,12782036
12216,53706456
12217,28201990
12218,63293807
12219,54108534
12220,59284587
12221,90327739
12222,50968618
12223,82260968
12224,42419061
12225,24853387
12226,90067282
12227,89883259
12228,84672939
12229,66266732
12230,24432942
12231,91214369
12232,90309486
12233,22753518
12234,84432517
12235,90414065
12236,80115969
12237,83106541
12238,12625043
12239,90102632
12240,22270549
12241,42913464
12242,70387836
12243,85407424
12244,83411388
12245,27916998
12246,89002635
12247,23943538
12248,89503173
12249,75968376
12250,90056433
12251,88934012
12252,60243425
12253,82876887
12254,85111219
12255,82835676
12256,85130623
12257,45500085
12258,38738916
12259,53257850
12260,83750181
12261,52588305
12262,90836500
12263,83516952
12264,53527279
12265,16336396
12266,90885157
12267,87048059
12268,83389891
12269,82855573
12270,7671334
12271,83271231
12272,90342035
12273,42638592
12274,47686045
12275,86824117
12276,83179109
12277,69316264
12278,50824660
12279,61770682
12280,50890247
12281,27434198
12282,24533553
12283,24773912
12284,54750423
12285,9410027
12286,85126705
12287,53187623
12288,69552695
12289,23657443
12290,91572512
12291,16967771
12292,91034129
12293,53258605
12294,90121899
12295,59304459
12296,17180054
12297,82561471
12298,16650134
12299,24311243
12300,85027894
12301,82939454
12302,90383788
12303,81476602
12304,21841107
12305,27676879
12306,54051976
12307,23423121
12308,23229421
12309,91063947
12310,60275235
12311,25670097
12312,54036027
12313,82767494
12314,88714798
12315,72680907
12316,13012633
12317,80318465
12318,83170851
12319,90492842
12320,27721380
12321,85779389
12322,90896318
12323,23494510
12324,66587093
12325,80459274
12326,91428377
12327,45119334
12328,90824151
12329,42997421
12330,42653404
12331,54597245
12332,90297051
12333,40603246
12334,27383705
12335,36675703
12336,30417980
12337,12721046
12338,98858359
12339,83216553
12340,91251997
12341,31092026
12342,90292627
12343,81870908
12344,83774352
12345,91034227
12346,83098182
12347,52389164
12348,92546892
12349,92306513
12350,45884998
12351,50865140
12352,90124354
12353,53684039
12354,13167967
12355,54042055
12356,91308555
12357,85508231
12358,90015638
12359,64987691
12360,14254594
12361,31298723
12362,22928799
12363,54368165
12364,90341253
12365,85228549
12366,92601796
12367,75976919
12368,28793214
12369,12779068
12370,85088300
12371,54140154
12372,90159233
12373,64941133
12374,24635799
12375,75961107
12376,62667617
12377,82819232
12378,28632040
12379,83785549
12380,38949861
12381,59346789
12382,49889502
12383,83598927
12384,82130425
12385,24403735
12386,27420758
12387,54203798
12388,83376002
12389,90457747
12390,28032411
12391,22123076
12392,90743144
12393,83774108
12394,69318447
12395,50788334
12396,50884028
12397,91046027
12398,87439056
12399,85013272
12400,85106193
12401,88148823
12402,76428834
12403,24898693
12404,90209509
12405,16206990
12406,90406369
12407,12615087
12408,83397421
12409,92339578
12410,88585464
12411,53235147
12412,53403306
12413,23514071
12414,42617745
12415,42830627
12416,75945613
12417,91225289
12418,84886974
12419,80100678
12420,50769998
12421,92305351
12422,85508437
12423,36833203
12424,54583328
12425,52668264
12426,25105945
12427,85332352
12428,63128201
12429,91054124
12430,89178113
12431,15874425
12432,28407917
12433,88311198
12434,39782642
12435,30412937
12436,69445443
12437,80781870
12438,28857244
12439,82379332
12440,53747604
12441,25111236
12442,16056248
12443,42870556
12444,23070359
12445,90083522
12446,50941891
12447,52479290
12448,24476027
12449,86078630
12450,90245028
12451,24628397
12452,83262373
12453,23480375
12454,90479329
12455,85308037
12456,83079185
12457,80119281
12458,89117165
12459,79975379
12460,30416167
12461,10594419
12462,39861879
12463,1113164
12464,54791178
12465,82480870
12466,83199127
12467,42581578
12468,89015809
12469,16409046
12470,42982428
12471,90647819
12472,14390492
12473,69686239
12474,54820265
12475,27836849
12476,46114603
12477,90430516
12478,84647989
12479,90892220
12480,82808170
12481,89052819
12482,88285023
12483,83994026
12484,93228121
12485,45517001
12486,61765908
12487,12310607
12488,72981170
12489,90457296
12490,80007666
12491,34088314
12492,87218477
12493,90157214
12494,82666637
12495,54296634
12496,28938041
12497,88557452
12498,41446723
12499,47136719
12500,43669559
12501,83176118
12502,90524507
12503,85696347
12504,27976313
12505,83185067
12506,91429235
12507,77727326
12508,42175038
12509,55771115
12510,88649489
12511,83550162
12512,54220255
12513,42812917
12514,85487974
12515,87630841
12516,83288471
12517,42806751
12518,91019886
12519,83791676
12520,91232129
12521,50848993
12522,90841790
12523,24929653
12524,42355355
12525,87297401
12526,42239130
12527,45122149
12528,87127510
12529,90605199
12530,45378063
12531,28617060
12532,24540750
12533,45871473
12534,47945612
12535,90838129
12536,47084120
12537,50930851
12538,83239916
12539,53882185
12540,83528606
12541,5452143
12542,34454640
12543,50776631
12544,28193611
12545,46110304
12546,82908092
12547,54092527
12548,90736447
12549,90664464
12550,90893001
12551,90870437
12552,85934707
12553,72541878
12554,88637343
12555,83712841
12556,27757513
12557,85269870
12558,85896627
12559,82682019
12560,90114709
12561,42640871
12562,85547826
12563,47832906
12564,27995493
12565,72905259
12566,72847033
12567,12797880
12568,82834825
12569,54773283
12570,50967266
12571,87123660
12572,83396112
12573,87546534
12574,83691590
12575,90745728
12576,89919735
12577,87573004
12578,83577578
12579,85166086
12580,90292210
12581,13637911
12582,42858434
12583,96852127
12584,85270855
12585,90848674
12586,42818200
12587,25000323
12588,24950542
12589,90160674
12590,83294282
12591,42760880
12592,1508130
12593,90692118
12594,84208784
12595,83779080
12596,89138056
12597,47947169
12598,16860510
12599,53618192
12600,9205193
12601,87590881
12602,90341789
12603,50906276
12604,42808505
12605,38966848
12606,90221813
12607,42878678
12608,57588705
12609,83250720
12610,50835770
12611,92206710
12612,81432648
12613,22536013
12614,27789515
12615,91565006
12616,82810302
12617,91203399
12618,47988180
12619,83494612
12620,96303208
12621,82837739
12622,90863127
12623,24698111
12624,86235934
12625,42637518
12626,10777780
12627,42432661
12628,29078815
12629,89863710
12630,87130445
12631,50906901
12632,83159526
12633,38764337
12634,64971537
12635,97188677
12636,54173083
12637,90647732
12638,11183006
12639,42874835
12640,83693345
12641,31583732
12642,87308126
12643,90536948
12644,83267659
12645,87505288
12646,92246419
12647,90673040
12648,54996952
12649,50777878
12650,40546702
12651,91007431
12652,45878546
12653,58019652
12654,60279957
12655,53482603
12656,27470433
12657,28659672
12658,91112031
12659,82416364
12660,42766505
12661,84526303
12662,45671995
12663,59245537
12664,83190771
12665,83750210
12666,42628692
12667,29368552
12668,85516632
12669,82668419
12670,83590755
12671,47646261
12672,28618785
12673,90566864
12674,22615918
12675,83087116
12676,88151087
12677,88102782
12678,91235293
12679,96928359
12680,90377553
12681,82842120
12682,24236316
12683,88015540
12684,83252255
12685,80664107
12686,90754866
12687,76441870
12688,90073854
12689,53721914
12690,70434036
12691,81006362
12692,53105989
12693,53155431
12694,50613546
12695,82937478
12696,55751574
12697,17935932
12698,38852731
12699,90124208
12700,72546418
12701,82670914
12702,16816304
12703,42815105
12704,82782256
12705,50869476
12706,83280317
12707,81465083
12708,88501660
12709,82628780
12710,91432490
12711,28738563
12712,34230522
12713,92576038
12714,90120189
12715,90488761
12716,85720753
12717,54210550
12718,91028914
12719,52400230
12720,53826467
12721,53491912
12722,42823843
12723,47804937
12724,91505113
12725,87572027
12726,50806614
12727,24713529
12728,87492376
12729,38655020
12730,83586627
12731,79411040
12732,40650161
12733,88042125
12734,91038151
12735,82017227
12736,83307266
12737,87083365
12738,82012855
12739,11690903
12740,88150159
12741,85629404
12742,37661312
12743,47372234
12744,90712276
12745,82816777
12746,50853778
12747,54133772
12748,82919942
12749,52607464
12750,28514178
12751,53570845
12752,53208015
12753,28561045
12754,87511845
12755,47493201
12756,91114805
12757,90276582
12758,91563801
12759,50653624
12760,24394047
12761,36816247
12762,79474163
12763,83225119
12764,66262932
12765,28467554
12766,91505367
12767,90228772
12768,85561283
12769,88447385
12770,83155628
12771,79836124
12772,80528434
12773,82941894
12774,91720788
12775,52605326
12776,90841927
12777,7980079
12778,90764225
12779,85893494
12780,90511860
12781,26218427
12782,1594368
12783,12557713
12784,90468569
12785,53574336
12786,53855259
12787,81338382
12788,81248501
12789,28287384
12790,24295264
12791,83525208
12792,61958314
12793,87271211
12794,64916253
12795,90562939
12796,41389639
12797,18365781
12798,88514341
12799,31436248
12800,82934401
12801,38451291
12802,25937069
12803,53221214
12804,83783866
12805,12520688
12806,87042359
12807,87299999
12808,90720212
12809,42778642
12810,90379047
12811,85103816
12812,88266433
12813,28359627
12814,42561691
12815,54616545
12816,88506763
12817,83763192
12818,31496765
12819,20360262
12820,53169110
12821,72523956
12822,69820910
12823,90863436
12824,48752373
12825,83270752
12826,85241178
12827,91422535
12828,45699683
12829,87486228
12830,82904510
12831,88903502
12832,42673942
12833,88795258
12834,29131136
12835,91807341
12836,90367859
12837,90444390
12838,90339192
12839,88019145
12840,17162669
12841,42884881
12842,89162800
12843,93780467
12844,53648127
12845,90734905
12846,28393511
12847,83507807
12848,43747632
12849,54867802
12850,90014151
12851,53171713
12852,85933046
12853,59204655
12854,42278484
12855,55871769
12856,42746712
12857,88667269
12858,70528878
12859,91257015
12860,90067895
12861,53793515
12862,91024831
12863,24510475
12864,87573686
12865,91628403
12866,54009921
12867,85634504
12868,50989156
12869,72466651
12870,80242971
12871,85503307
12872,87308603
12873,24572485
12874,13484957
12875,88293749
12876,42679761
12877,25787012
12878,89161703
12879,64836060
12880,85407748
12881,83682425
12882,90516957
12883,50779721
12884,54864973
12885,90044520
12886,88287042
12887,42878369
12888,50878784
12889,83486423
12890,83059738
12891,50917843
12892,65482183
12893,85890406
12894,90535906
12895,70577343
12896,28162808
12897,90562179
12898,89048386
12899,42686762
12900,85895373
12901,82803132
12902,76421115
12903,83082864
12904,28558822
12905,42867004
12906,14204906
12907,24707408
12908,88289745
12909,90458056
12910,76957432
12911,90095082
12912,42738038
12913,59295830
12914,87399266
12915,90658890
12916,85956758
12917,87476663
12918,88503647
12919,55784879
12920,86340491
12921,90222475
12922,91586500
12923,90875159
12924,90885585
12925,72466414
12926,28677685
12927,89085699
12928,90714289
12929,47950831
12930,92115681
12931,82816045
12932,28899912
12933,43854800
12934,28700335
12935,42902662
12936,88014922
12937,85113906
12938,85414488
12939,52645586
12940,90278300
12941,82452754
12942,85415352
12943,90435224
12944,85637973
12945,28558219
12946,22401633
12947,85508751
12948,50893292
12949,42691759
12950,88208758
12951,54822469
12952,23263709
12953,42724858
12954,92300264
12955,22179319
12956,55801624
12957,83071727
12958,72687113
12959,37885349
12960,85093839
12961,90236421
12962,28489184
12963,93367410
12964,52566055
12965,81184801
12966,53507457
12967,53618313
12968,25030662
12969,89180666
12970,80448122
12971,81143632
12972,72488199
12973,63671934
12974,54991886
12975,85516056
12976,42781034
12977,90183965
12978,45417333
12979,83032555
12980,47685159
12981,87280788
12982,90699908
12983,8862640
12984,53354712
12985,85841497
12986,64909041
12987,90619460
12988,81308578
12989,89136276
12990,90837183
12991,54706671
12992,88725681
12993,83074560
12994,54994912
12995,86135739
12996,76418478
12997,90493315
12998,42643981
12999,83417019
13000,28871652
13001,27644477
13002,82638128
13003,91185771
13004,28664730
13005,90071737
13006,53730414
13007,28736880
13008,90122840
13009,12742871
13010,90580916
13011,88930310
13012,77939399
13013,83060313
13014,50809730
13015,53611542
13016,50976096
13017,5080559
13018,50788799
13019,50933870
13020,26245917
13021,83714708
13022,82232416
13023,85109403
13024,72399443
13025,50863190
13026,88911307
13027,42923049
13028,26026080
13029,24864286
13030,82862271
13031,27601786
13032,53696247
13033,87286609
13034,53975796
13035,85431515
13036,40913782
13037,24458061
13038,83231864
13039,91235786
13040,53348254
13041,82940749
13042,54833825
13043,90371143
13044,83723312
13045,37835995
13046,90507747
13047,87487850
13048,90036036
13049,69600423
13050,83179115
13051,83519085
13052,43700171
13053,40886336
13054,90737311
13055,30202263
13056,24404903
13057,42236268
13058,42732484
13059,28592188
13060,36918217
13061,41067052
13062,28056736
13063,88000510
13064,94107820
13065,40921657
13066,72892331
13067,82771814
13068,87413393
13069,90503448
13070,93228017
13071,41441488
13072,90374731
13073,85254546
13074,42968328
13075,24536622
13076,41224102
13077,54086031
13078,91021243
13079,92819210
13080,90046098
13081,10604991
13082,90360011
13083,23946991
13084,85289475
13085,65800032
13086,82887723
13087,23141621
13088,89455144
13089,54859388
13090,27546004
13091,83147178
13092,29418531
13093,62543406
13094,16821117
13095,90650222
13096,83418360
13097,53404396
13098,83685730
13099,54962165
13100,85052817
13101,54350123
13102,85035509
13103,24385011
13104,53872861
13105,37840884
13106,66635829
13107,98805494
13108,82679794
13109,91849460
13110,91312609
13111,49056901
13112,99754888
13113,87530701
13114,43286434
13115,24851091
13116,27302942
13117,50821208
13118,29093061
13119,26341545
13120,68227601
13121,41431968
13122,87043977
13123,56677124
13124,52818279
13125,85784735
13126,24711846
13127,90538713
13128,90632506
13129,87047615
13130,54974556
13131,50690212
13132,59073302
13133,88401466
13134,24610495
13135,16582431
13136,24426553
13137,88612075
13138,17269851
13139,45255175
13140,85639711
13141,71177020
13142,21714947
13143,92303071
13144,54955404
13145,54879928
13146,28528216
13147,54753505
13148,83589309
13149,91090944
13150,19508098
13151,83548624
13152,91449226
13153,87445085
13154,91155143
13155,88284354
13156,91089263
13157,42880864
13158,85629994
13159,91856243
13160,90254659
13161,85051887
13162,90348333
13163,82811415
13164,80554299
13165,83550607
13166,80746086
13167,80733147
13168,91325718
13169,90163546
13170,16629999
13171,1932494
13172,83496251
13173,25933866
13174,88993905
13175,53193104
13176,90477146
13177,38687135
13178,91196854
13179,8760329
13180,51954205
13181,85466909
13182,42289124
13183,64874893
13184,87678788
13185,91514555
13186,25135188
13187,24251809
13188,88713735
13189,82891873
13190,15105903
13191,87093526
13192,54723067
13193,28704493
13194,83756679
13195,87219356
13196,83594859
13197,28833341
13198,89079388
13199,89755233
13200,88590467
13201,53939960
13202,72914721
13203,83420696
13204,37595952
13205,50917098
13206,90777501
13207,18293393
13208,91577170
13209,91018612
13210,66546925
13211,53035372
13212,88514362
13213,42687381
13214,19218422
13215,89130977
13216,82502071
13217,27780681
13218,88468260
13219,42497122
13220,50997557
13221,83303297
13222,90049497
13223,47963006
13224,70552027
13225,84014295
13226,83035498
13227,68810506
13228,24766449
13229,55932793
13230,87131752
13231,26371759
13232,83263400
13233,27223834
13234,90368560
13235,29025281
13236,90367210
13237,90842616
13238,39920173
13239,26358432
13240,31850364
13241,34838512
13242,90319415
13243,82559453
13244,80190636
13245,42159902
13246,90186294
13247,91120905
13248,50964704
13249,81049593
13250,54626868
13251,39802366
13252,91945034
13253,27405969
13254,82413520
13255,82814877
13256,73043759
13257,72349036
13258,83484332
13259,42274516
13260,91195010
13261,87116555
13262,25172057
13263,97146136
13264,76475625
13265,83753146
13266,42990428
13267,90022722
13268,90896773
13269,50954641
13270,80676602
13271,27656796
13272,47681359
13273,76402222
13274,24260997
13275,85046203
13276,45141700
13277,90874047
13278,90685025
13279,53180380
13280,41065532
13281,43946935
13282,86908024
13283,88501649
13284,43942558
13285,91072431
13286,85132381
13287,83276539
13288,41192208
13289,88659367
13290,88293136
13291,91070449
13292,31572616
13293,88026595
13294,83482159
13295,86151786
13296,53704387
13297,38572936
13298,83641728
13299,90654070
13300,90186127
13301,83558811
13302,91721105
13303,88750457
13304,54507758
13305,54130304
13306,90765006
13307,24753177
13308,69844841
13309,24987837
13310,54007466
13311,91258393
13312,90478172
13313,91299394
13314,29071088
13315,83724749
13316,90651600
13317,90092515
13318,82589920
13319,87047220
13320,47216847
13321,83537730
13322,83724754
13323,90067635
13324,60311990
13325,91719419
13326,28366084
13327,28625126
13328,87118054
13329,90377723
13330,35961828
13331,85394906
13332,88725090
13333,73814073
13334,18331609
13335,81427716
13336,14947267
13337,90442288
13338,88522124
13339,41168690
13340,28956928
13341,82382152
13342,85198382
13343,54659749
13344,83596322
13345,24267400
13346,54956430
13347,83186657
13348,24562698
13349,38704893
13350,66483463
13351,90377505
13352,83799558
13353,91305706
13354,90444053
13355,82810252
13356,42665675
13357,24513326
13358,85070619
13359,53460495
13360,87270803
13361,52204188
13362,81158162
13363,90659429
13364,83587055
13365,83123746
13366,53276836
13367,83614644
13368,88548399
13369,90699652
13370,72887652
13371,92550945
13372,38702446
13373,90502686
13374,91036668
13375,26147232
13376,24822028
13377,61780393
13378,61766553
13379,82294545
13380,90084640
13381,28205601
13382,52683265
13383,90882927
13384,96850850
13385,82005783
13386,90443955
13387,96989989
13388,83539879
13389,53837555
13390,25795913
13391,90160392
13392,37595849
13393,85621661
13394,91566552
13395,24634969
13396,79801482
13397,27297286
13398,85206263
13399,82620942
13400,82902421
13401,91682258
13402,79813902
13403,90884517
13404,91373387
13405,92290884
13406,22544978
13407,85633527
13408,50957056
13409,28067179
13410,83232499
13411,72933966
13412,80124783
13413,40804362
13414,6804455
13415,90887021
13416,25070376
13417,20431317
13418,91349752
13419,88506362
13420,60250467
13421,91114615
13422,54605218
13423,90944450
13424,42164052
13425,91403452
13426,83085166
13427,90468673
13428,53623104
13429,42943951
13430,16589504
13431,50796257
13432,24363065
13433,86078580
13434,59214128
13435,16094290
13436,27764789
13437,40869688
13438,87250721
13439,10745388
13440,54511063
13441,54132598
13442,53202568
13443,82742305
13444,85056031
13445,72332078
13446,91210146
13447,91110532
13448,29026991
13449,90427815
13450,88063893
13451,53534519
13452,93740297
13453,46011304
13454,23045211
13455,87102659
13456,10673309
13457,12897348
13458,87000371
13459,24679466
13460,91840209
13461,28694538
13462,81067199
13463,91230543
13464,53737417
13465,85006461
13466,91687583
13467,37794002
13468,99375541
13469,55828406
13470,30171634
13471,53778177
13472,82308421
13473,89450979
13474,83254824
13475,53365669
13476,91849573
13477,24654697
13478,83600114
13479,31581967
13480,85022125
13481,42248763
13482,90814421
13483,90809258
13484,52331945
13485,88313077
13486,21465617
13487,54612739
13488,90148412
13489,83280822
13490,53183627
13491,82847238
13492,42052325
13493,54842253
13494,2681045
13495,16407899
13496,91173851
13497,82858327
13498,53881799
13499,22675730
13500,90473649
13501,88544295
13502,91233669
13503,27376731
13504,91381339
13505,54814088
13506,82423702
13507,85774841
13508,25221769
13509,85104548
13510,83692129
13511,82852864
13512,28371137
13513,53779464
13514,53986935
13515,47808080
13516,88469991
13517,24851775
13518,50894172
13519,25066056
13520,85302646
13521,66424731
13522,54052187
13523,26557087
13524,13615584
13525,87319427
13526,29000628
13527,88522320
13528,27800906
13529,64901940
13530,82987379
13531,90532892
13532,82999635
13533,82985652
13534,83281054
13535,16554998
13536,72421249
13537,79960164
13538,69710131
13539,82099016
13540,90077697
13541,89122168
13542,83772853
13543,50934126
13544,59293349
13545,61858883
13546,53155690
13547,50908725
13548,47871914
13549,88589341
13550,66531887
13551,72409603
13552,88548320
13553,90469687
13554,86957278
13555,87282202
13556,82834753
13557,72761112
13558,91049262
13559,88151381
13560,88538532
13561,90414678
13562,53363629
13563,12865514
13564,53921906
13565,38557007
13566,97068048
13567,24568623
13568,19503973
13569,88930819
13570,28532865
13571,82556358
13572,88403149
13573,22109546
13574,24414846
13575,70602758
13576,13061253
13577,10260551
13578,27509845
13579,27731583
13580,89603095
13581,42869853
13582,87575262
13583,87590334
13584,82135511
13585,42191678
13586,84332995
13587,88784490
13588,16510394
13589,89488911
13590,76380043
13591,39786909
13592,50789592
13593,90261194
13594,85415156
13595,42854227
13596,47969846
13597,82734902
13598,50814070
13599,90492266
13600,88639721
13601,72860886
13602,59095050
13603,27332018
13604,88984862
13605,87377299
13606,91445137
13607,18380740
13608,36984264
13609,54854742
13610,54008774
13611,98065131
13612,60333930
13613,53561199
13614,46184620
13615,53470085
13616,55704257
13617,27505382
13618,41432283
13619,54946320
13620,53916657
13621,90256586
13622,80616921
13623,10989243
13624,90098314
13625,42362102
13626,87248768
13627,55932506
13628,85324563
13629,88658819
13630,24682949
13631,91624912
13632,50931649
13633,53777043
13634,85437264
13635,90760163
13636,47589894
13637,10894942
13638,54621358
13639,90758547
13640,85180453
13641,83245298
13642,27740056
13643,24549909
13644,27899082
13645,82674806
13646,53030377
13647,85059213
13648,10317745
13649,81868564
13650,42788796
13651,53645108
13652,72661697
13653,92156205
13654,83214921
13655,54978336
13656,50942147
13657,45103993
13658,83604553
13659,90535321
13660,83500662
13661,54615742
13662,83298479
13663,50796278
13664,27645519
13665,83563672
13666,89006745
13667,82055278
13668,24396489
13669,89516629
13670,24776087
13671,24590511
13672,90887774
13673,85149539
13674,91329307
13675,56654656
13676,87486640
13677,80741884
13678,24307542
13679,47865568
13680,72078548
13681,88438273
13682,26393022
13683,91134984
13684,85555521
13685,28072829
13686,22297370
13687,85448240
13688,42816701
13689,80732409
13690,92535804
13691,42200445
13692,87048086
13693,85838654
13694,54561422
13695,91128370
13696,79955319
13697,34441272
13698,54011742
13699,87317286
13700,75940862
13701,97001357
13702,83547076
13703,82806383
13704,76408014
13705,50776793
13706,25156845
13707,47414868
13708,87577796
13709,26552013
13710,79831562
13711,24763490
13712,83767275
13713,90003921
13714,92200856
13715,53869155
13716,85759594
13717,91679280
13718,16264370
13719,16167363
13720,83660013
13721,90866882
13722,90036774
