encoded,original
6145,56933807
6146,38497901
6147,24513923
6148,91217942
6149,83289865
6150,84843477
6151,90284817
6152,70644461
6153,27936066
6154,87575376
6155,82766707
6156,99790060
6157,29389867
6158,88022155
6159,13045888
6160,89106287
6161,80750412
6162,83296198
6163,91002288
6164,50861432
6165,82123780
6166,87498478
6167,87037911
6168,81858904
6169,42430360
6170,53929132
6171,27620307
6172,91924137
6173,99231952
6174,5635354
6175,39651199
6176,28395383
6177,16801908
6178,25799100
6179,10605345
6180,91569636
6181,82860013
6182,9171383
6183,85112081
6184,85011534
6185,16897501
6186,42581129
6187,45119572
6188,90109776
6189,18741408
6190,69696476
6191,2269404
6192,82273302
6193,82731187
6194,90462713
6195,38866720
6196,41409163
6197,94118164
6198,92123970
6199,80685264
6200,55823205
6201,42829163
6202,53258865
6203,1562470
6204,90680751
6205,86137589
6206,82959612
6207,41298379
6208,42432249
6209,82830721
6210,80720918
6211,82972122
6212,82292146
6213,91303952
6214,88301591
6215,91843418
6216,85940763
6217,83610491
6218,87572461
6219,27459346
6220,87241218
6221,83086025
6222,26786526
6223,90441078
6224,90430558
6225,90891566
6226,91748364
6227,99305757
6228,87146312
6229,88526070
6230,24603570
6231,85497537
6232,87506771
6233,27838614
6234,83255393
6235,45136137
6236,51233684
6237,70923098
6238,83184588
6239,31289246
6240,10873475
6241,88178614
6242,91855103
6243,85549084
6244,22363912
6245,25057681
6246,13145850
6247,77640546
6248,36532516
6249,91300548
6250,53185977
6251,54818248
6252,90269301
6253,17204393
6254,26748869
6255,54083409
6256,88084399
6257,93230604
6258,27222188
6259,21702695
6260,85338659
6261,47676980
6262,49877371
6263,47503720
6264,38725594
6265,82434320
6266,28077508
6267,89104788
6268,93358860
6269,52305778
6270,54628747
6271,91137835
6272,87493298
6273,24404018
6274,91547937
6275,82900752
6276,90538185
6277,53718798
6278,53765145
6279,16256885
6280,91940208
6281,8882619
6282,91422633
6283,99513734
6284,72493995
6285,91146686
6286,54051482
6287,6776129
6288,92566159
6289,91501123
6290,91901471
6291,47512360
6292,41235332
6293,88540050
6294,88512195
6295,50833984
6296,87479633
6297,50586528
6298,89106505
6299,53984866
6300,54783917
6301,26031963
6302,90645827
6303,97630193
6304,92185530
6305,42596214
6306,57530401
6307,54603871
6308,24829508
6309,72681053
6310,87130085
6311,91586038
6312,31559846
6313,13453737
6314,89138669
6315,90769538
6316,13593934
6317,50820117
6318,24828374
6319,83987453
6320,82740670
6321,24960627
6322,42888372
6323,31737384
6324,90110458
6325,10284420
6326,90697774
6327,85379118
6328,24548296
6329,75908103
6330,53766290
6331,87258857
6332,90679620
6333,92193790
6334,85956103
6335,82419708
6336,72892923
6337,91584159
6338,24207868
6339,88749229
6340,83701437
6341,47814077
6342,87401283
6343,97075049
6344,2422815
6345,30279939
6346,89153669
6347,50996023
6348,88292848
6349,85016398
6350,88992835
6351,92550229
6352,82355633
6353,83568873
6354,85667151
6355,72917895
6356,12453858
6357,91304811
6358,45888734
6359,82453233
6360,91016240
6361,89258122
6362,53387782
6363,16131963
6364,82292639
6365,83687630
6366,89918172
6367,14172313
6368,50847798
6369,50974837
6370,82733636
6371,38498578
6372,87239992
6373,87250102
6374,83746238
6375,90382850
6376,87054684
6377,87584570
6378,1175111
6379,25225033
6380,90466416
6381,91949159
6382,88482734
6383,82567833
6384,87075891
6385,53193060
6386,72921997
6387,87051498
6388,16282531
6389,72419320
6390,31105991
6391,47871941
6392,91549604
6393,85938838
6394,91704437
6395,26419590
6396,65118761
6397,3419401
6398,38971722
6399,55983440
6400,90327040
6401,81180447
6402,43773271
6403,45638265
6404,23605163
6405,60280429
6406,83593248
6407,89287409
6408,22900841
6409,17551246
6410,85598599
6411,82552395
6412,25036785
6413,26848229
6414,87254070
6415,87571391
6416,91029792
6417,30240180
6418,49854623
6419,88150952
6420,43475907
6421,82842640
6422,79971280
6423,72678629
6424,28787395
6425,79172809
6426,16894476
6427,91031278
6428,13044754
6429,85827967
6430,91208394
6431,90491246
6432,72356802
6433,53779957
6434,82800183
6435,87029659
6436,87042421
6437,82470211
6438,96869529
6439,47228870
6440,88973990
6441,5790806
6442,7667280
6443,82876710
6444,16936048
6445,26618937
6446,91463893
6447,90747296
6448,92358645
6449,85435842
6450,38721393
6451,90501336
6452,48947407
6453,30292686
6454,83105493
6455,19420973
6456,72413304
6457,31855403
6458,83355251
6459,87473032
6460,34946131
6461,67946879
6462,37904893
6463,87458551
6464,30146517
6465,72924328
6466,85131144
6467,28642461
6468,91119436
6469,47828261
6470,87328988
6471,85318274
6472,60284059
6473,72830906
6474,54575087
6475,82299703
6476,84201446
6477,24946695
6478,42714303
6479,90406683
6480,89909265
6481,38574239
6482,91671870
6483,47578762
6484,77007728
6485,92287419
6486,97603745
6487,83214041
6488,89008286
6489,98910849
6490,91677972
6491,6305943
6492,85040947
6493,47694994
6494,25757657
6495,41368260
6496,9814219
6497,83651372
6498,28367653
6499,87116197
6500,82223009
6501,83478802
6502,47510665
6503,85385385
6504,50847039
6505,89566535
6506,10208015
6507,91099179
6508,4995964
6509,47691841
6510,12718083
6511,85812330
6512,13003938
6513,47731702
6514,24632104
6515,17356264
6516,89571447
6517,13191517
6518,97196374
6519,88019454
6520,88162681
6521,89503820
6522,85404307
6523,12900694
6524,37872127
6525,85951445
6526,76380249
6527,88503533
6528,91130761
6529,28942018
6530,53499512
6531,81453538
6532,85259535
6533,82631286
6534,72677516
6535,90216298
6536,88065631
6537,92171487
6538,42430087
6539,92513082
6540,72988666
6541,54763481
6542,85386758
6543,50895453
6544,80640794
6545,90370974
6546,82252030
6547,29281140
6548,89310458
6549,53841798
6550,28124283
6551,85932291
6552,69737429
6553,88017940
6554,28861606
6555,30151736
6556,28081502
6557,40741640
6558,92274575
6559,91110250
6560,85756457
6561,91583715
6562,84131300
6563,85347799
6564,90198720
6565,87285073
6566,82122282
6567,82193477
6568,45888312
6569,27522827
6570,42554707
6571,90222117
6572,82270255
6573,26084882
6574,40905517
6575,82443910
6576,82664602
6577,72929533
6578,90139716
6579,83480384
6580,55932549
6581,85935591
6582,81148192
6583,43947478
6584,72874517
6585,43789463
6586,42824152
6587,91677142
6588,92411260
6589,72714717
6590,28643757
6591,47480769
6592,69903524
6593,24757482
6594,15887195
6595,87493305
6596,88149870
6597,91717664
6598,12899660
6599,85167352
6600,85978063
6601,85137077
6602,91468237
6603,28012169
6604,85024171
6605,85401081
6606,82643092
6607,42998836
6608,50787475
6609,47981840
6610,17827286
6611,72377659
6612,25629324
6613,82397367
6614,88938761
6615,90433942
6616,76483955
6617,72213191
6618,88073409
6619,83514949
6620,72872932
6621,56805248
6622,41380567
6623,50818787
6624,72560451
6625,28671839
6626,83428114
6627,40731002
6628,79960729
6629,12427851
6630,18309769
6631,82190231
6632,82692277
6633,42099481
6634,88238887
6635,85398895
6636,12862164
6637,88515812
6638,85335273
6639,72985605
6640,85881737
6641,17307433
6642,54667038
6643,89109860
6644,83379866
6645,91613339
6646,67981832
6647,91852112
6648,59353296
6649,84596031
6650,13165898
6651,13236471
6652,88158722
6653,13097858
6654,21731354
6655,87328713
6656,53136218
6657,91413536
6658,28559483
6659,89738426
6660,82253761
6661,83189747
6662,83534889
6663,24955238
6664,61907815
6665,59284117
6666,86078300
6667,53067438
6668,82802210
6669,42056716
6670,47119970
6671,28164284
6672,82607764
6673,53874185
6674,82783522
6675,85343793
6676,54938763
6677,53121989
6678,29138047
6679,45539820
6680,99220857
6681,10948671
6682,90458632
6683,93229579
6684,90198828
6685,23004247
6686,91221925
6687,42058453
6688,47940671
6689,90376674
6690,72326364
6691,83750324
6692,16673495
6693,13668097
6694,87466412
6695,18644601
6696,29069581
6697,91180396
6698,15532687
6699,47362783
6700,92308890
6701,87186720
6702,25328811
6703,88284158
6704,10176724
6705,38924030
6706,72714224
6707,45304302
6708,91946630
6709,27591648
6710,47793740
6711,83072296
6712,72719115
6713,47953746
6714,91474054
6715,13250022
6716,81640131
6717,42812120
6718,89014013
6719,16500419
6720,92348458
6721,29025022
6722,12648947
6723,78499412
6724,87170348
6725,61752571
6726,28842550
6727,28589022
6728,88452725
6729,79972274
6730,42493441
6731,90348538
6732,89199216
6733,53870723
6734,40720722
6735,99368865
6736,42946654
6737,90492168
6738,40998944
6739,54218292
6740,83508799
6741,88104579
6742,69602111
6743,91697230
6744,91681384
6745,72809538
6746,85910521
6747,91305121
6748,53239164
6749,83477233
6750,53936859
6751,82113690
6752,41391001
6753,1481569
6754,50705735
6755,87306979
6756,27801004
6757,34733159
6758,62930856
6759,85448086
6760,81462564
6761,91114283
6762,84378437
6763,91071382
6764,83411562
6765,97430738
6766,10210510
6767,59072922
6768,46463904
6769,82930221
6770,87118414
6771,85324206
6772,54627249
6773,87574003
6774,70354552
6775,53164229
6776,87091702
6777,23962561
6778,83591939
6779,25634810
6780,20815931
6781,45858696
6782,42843685
6783,90014194
6784,81152195
6785,89284281
6786,27619391
6787,15462514
6788,50880661
6789,82679106
6790,14374227
6791,90472634
6792,82930329
6793,54035408
6794,87502070
6795,83294966
6796,89057407
6797,72616976
6798,88080680
6799,85777782
6800,88164668
6801,83694597
6802,26775231
6803,30199210
6804,83740298
6805,90864913
6806,34957410
6807,87162092
6808,82630929
6809,42776980
6810,90024545
6811,60282714
6812,83062902
6813,76432957
6814,29072538
6815,69908746
6816,85968396
6817,90023341
6818,82929527
6819,88159335
6820,90828298
6821,13091067
6822,45887708
6823,92247000
6824,15902294
6825,37578010
6826,91072349
6827,91641692
6828,31610787
6829,69310249
6830,87464370
6831,93786413
6832,36944088
6833,79855085
6834,87122228
6835,75954295
6836,91697359
6837,12505808
6838,91196622
6839,88517109
6840,42872484
6841,42430919
6842,24249939
6843,42423327
6844,47893804
6845,83510129
6846,72361306
6847,83170162
6848,88298224
6849,50769385
6850,47936521
6851,85321670
6852,97140843
6853,91105616
6854,69781472
6855,41021021
6856,27171189
6857,91813300
6858,42768399
6859,42414404
6860,1771878
6861,90736328
6862,25116942
6863,16698828
6864,87138811
6865,50624451
6866,27466894
6867,26161661
6868,2153754
6869,16805051
6870,85393420
6871,87325645
6872,85714577
6873,42155758
6874,87248922
6875,91499718
6876,45563270
6877,85382654
6878,40724543
6879,87634620
6880,72074536
6881,42842264
6882,72340582
6883,54706855
6884,92294072
6885,72473793
6886,91835682
6887,79279437
6888,31860721
6889,79832133
6890,27305429
6891,91003033
6892,91553260
6893,53070763
6894,54289893
6895,91763955
6896,59165365
6897,37893208
6898,52859448
6899,42347222
6900,72495451
6901,90133277
6902,90823370
6903,89933835
6904,80598472
6905,89099687
6906,91436545
6907,88679835
6908,24613296
6909,72684100
6910,91893726
6911,56803261
6912,45118927
6913,85665631
6914,86036885
6915,50851975
6916,53481484
6917,13845713
6918,87091695
6919,78714524
6920,77069907
6921,92144519
6922,25913881
6923,57979999
6924,16181920
6925,83534847
6926,45884863
6927,53599879
6928,91583145
6929,83041581
6930,55799465
6931,85868946
6932,81749337
6933,87197212
6934,28163449
6935,72912006
6936,41405687
6937,26758866
6938,78493445
6939,72925375
6940,85832005
6941,85524507
6942,90484934
6943,34782361
6944,42874167
6945,47755458
6946,37580297
6947,69358382
6948,82102286
6949,45840417
6950,16653081
6951,99237560
6952,53332318
6953,90459560
6954,90738402
6955,42501553
6956,75669383
6957,23720234
6958,87089874
6959,99414832
6960,76405425
6961,87042246
6962,97190131
6963,1627810
6964,82492926
6965,24702831
6966,97221280
6967,69750935
6968,92351185
6969,85138890
6970,45851292
6971,16302918
6972,85869121
6973,27833786
6974,50758704
6975,81023215
6976,26817719
6977,88140673
6978,90215018
6979,80832934
6980,90035212
6981,92263970
6982,26729407
6983,85413729
6984,26483109
6985,91725165
6986,85957840
6987,22529982
6988,83754790
6989,92410972
6990,50666347
6991,85621228
6992,97261584
6993,89009659
6994,42276107
6995,91157613
6996,24706288
6997,27791499
6998,53791404
6999,81235822
7000,92109793
7001,10985041
7002,85943179
7003,81446875
7004,83942246
7005,50774078
7006,54615454
7007,25181181
7008,50819239
7009,90143423
7010,19368343
7011,36973891
7012,72920462
7013,85666239
7014,37971246
7015,81055187
7016,83385419
7017,82744599
7018,41133004
7019,97383720
7020,91420797
7021,90903958
7022,88164273
7023,31847489
7024,24240775
7025,91156425
7026,82183652
7027,22167685
7028,83391806
7029,88221422
7030,27919995
7031,91821391
7032,26422764
7033,81247171
7034,26993428
7035,89770375
7036,42720706
7037,72012504
7038,87567050
7039,53613915
7040,91752269
7041,59693730
7042,91168317
7043,54859697
7044,8089739
7045,92548723
7046,28715999
7047,10007663
7048,41197858
7049,85332698
7050,31960329
7051,83910618
7052,83725445
7053,36822418
7054,24460593
7055,88022964
7056,50623740
7057,66475702
7058,42339601
7059,78332119
7060,72850536
7061,81023290
7062,60221983
7063,56972343
7064,31953452
7065,82454129
7066,87001499
7067,38869629
7068,91376862
7069,90548064
7070,91244315
7071,54359953
7072,92155162
7073,25467947
7074,25546112
7075,81174064
7076,90804985
7077,70472002
7078,37680541
7079,27725371
7080,53938081
7081,53923469
7082,25269828
7083,82306090
7084,45731895
7085,72673167
7086,36872520
7087,70382826
7088,18395547
7089,55877877
7090,41277590
7091,40891020
7092,88202488
7093,81351531
7094,87402327
7095,92116400
7096,91562296
7097,91626968
7098,92312091
7099,50939121
7100,88765711
7101,91641362
7102,85620375
7103,24377498
7104,82447802
7105,87297232
7106,42411119
7107,45137467
7108,90123469
7109,53262896
7110,86990754
7111,87453508
7112,9665750
7113,88548898
7114,40872332
7115,92295522
7116,55865160
7117,87208301
7118,9925947
7119,73173289
7120,88538126
7121,91287735
7122,79839614
7123,90550912
7124,72729697
7125,88204660
7126,42842004
7127,90183135
7128,47669192
7129,87573692
7130,53682406
7131,52684222
7132,40704547
7133,81479729
7134,56937509
7135,90362046
7136,91447521
7137,1306401
7138,88310310
7139,38873686
7140,24722169
7141,15851464
7142,23964619
7143,28397116
7144,76396208
7145,28011128
7146,55856970
7147,83378727
7148,10138525
7149,73716798
7150,83366047
7151,87478923
7152,26745429
7153,4479166
7154,38581766
7155,83685302
7156,91680126
7157,54751056
7158,83479605
7159,83156350
7160,80296954
7161,92352229
7162,90330333
7163,47487003
7164,83568584
7165,88765199
7166,25771010
7167,53847879
7168,87586394
7169,48755934
7170,91435948
7171,6747292
7172,50675417
7173,90570868
7174,12898120
7175,87401185
7176,31573988
7177,13946233
7178,28522830
7179,83952285
7180,85135681
7181,81104568
7182,92304466
7183,89092299
7184,1345066
7185,91183648
7186,85497656
7187,4342205
7188,87252256
7189,41251108
7190,41854804
7191,36608206
7192,17213920
7193,19580458
7194,33984591
7195,85803846
7196,83741959
7197,42936142
7198,82759993
7199,86889315
7200,97446339
7201,9866829
7202,91673737
7203,90196265
7204,18147940
7205,81148854
7206,76428010
7207,78633207
7208,86527215
7209,88252331
7210,83402331
7211,85624148
7212,42938606
7213,85963961
7214,26620461
7215,91283288
7216,20947905
7217,54727319
7218,45778687
7219,78407151
7220,87096994
7221,87038637
7222,67847343
7223,87570359
7224,59137333
7225,38787063
7226,91764259
7227,61946752
7228,41057499
7229,88646201
7230,91572956
7231,83154819
7232,89174910
7233,87569183
7234,42252978
7235,87500333
7236,91683910
7237,83219088
7238,83688645
7239,24858952
7240,36879214
7241,52277294
7242,54616361
7243,84433706
7244,30253121
7245,77250223
7246,99785524
7247,42053350
7248,52394167
7249,88291572
7250,7668416
7251,34353609
7252,88662428
7253,82589956
7254,72671105
7255,36544442
7256,83741521
7257,83665517
7258,16179419
7259,91833312
7260,83618037
7261,87099520
7262,87665432
7263,66345217
7264,82789194
7265,82608193
7266,81473416
7267,82618777
7268,28870909
7269,52284871
7270,47825671
7271,2950884
7272,13171441
7273,28810754
7274,85438448
7275,40872092
7276,7719203
7277,70615120
7278,91695710
7279,81469882
7280,39808565
7281,54730412
7282,84935601
7283,96900438
7284,41225685
7285,19921532
7286,85827951
7287,82133669
7288,22521089
7289,92358835
7290,9337146
7291,72413992
7292,76431628
7293,23934876
7294,72336659
7295,87492951
7296,42691420
7297,12870354
7298,81422901
7299,82483709
7300,52881336
7301,59229157
7302,38960680
7303,27407853
7304,52893558
7305,92546794
7306,92155521
7307,9041973
7308,18468392
7309,26034666
7310,85447869
7311,87204115
7312,23576630
7313,81480802
7314,88288252
7315,26144489
7316,90644587
7317,85264066
7318,90049428
7319,54625191
7320,85645072
7321,87125323
7322,55832387
7323,82147489
7324,99066159
7325,25555527
7326,27404764
7327,54091626
7328,54755187
7329,87536640
7330,68264008
7331,90051900
7332,24732639
7333,19795444
7334,85446643
7335,83058203
7336,4287337
7337,86300391
7338,90320047
7339,72675860
7340,91550806
7341,90100579
7342,23028944
7343,24249733
7344,4604967
7345,91188073
7346,91740481
7347,38861443
7348,53171045
7349,2244994
7350,90522711
7351,29107109
7352,89101939
7353,82616659
7354,82361614
7355,59097233
7356,24660332
7357,80458599
7358,45791289
7359,91062047
7360,42814041
7361,89782371
7362,16776703
7363,84546814
7364,30107802
7365,79801764
7366,27554952
7367,90386005
7368,36484710
7369,26499144
7370,41477859
7371,93231060
7372,85411187
7373,91221116
7374,47566668
7375,91451496
7376,40830903
7377,42503476
7378,99266190
7379,90475040
7380,13602743
7381,89783343
7382,27884594
7383,91822856
7384,54318980
7385,86662128
7386,90420284
7387,85495382
7388,91813553
7389,82752268
7390,85621579
7391,50925597
7392,17361323
7393,29166789
7394,39851112
7395,82811652
7396,82298129
7397,90544617
7398,98798901
7399,24536215
7400,90709547
7401,19743811
7402,22175616
7403,68992766
7404,47826720
7405,41482570
7406,88652033
7407,54784922
7408,72525011
7409,82501468
7410,87339253
7411,82464935
7412,87279086
7413,86563984
7414,21411850
7415,83125771
7416,90510383
7417,22559492
7418,72540293
7419,76418293
7420,82586183
7421,82255249
7422,82696013
7423,42078140
7424,24594734
7425,89760643
7426,28704819
7427,88772038
7428,2451472
7429,10217247
7430,72651591
7431,90817187
7432,87575967
7433,83286142
7434,82754765
7435,14515129
7436,70634409
7437,27387842
7438,91001274
7439,72823285
7440,87352706
7441,50938517
7442,42998717
7443,80976967
7444,82286313
7445,82874889
7446,87445439
7447,82867199
7448,91119576
7449,91222749
7450,89944713
7451,72913005
7452,40653110
7453,14340992
7454,90872202
7455,50947591
7456,85236034
7457,74922162
7458,27557661
7459,91748863
7460,88525017
7461,78065372
7462,53291148
7463,92297578
7464,67912293
7465,87428641
7466,91762267
7467,16640214
7468,28484239
7469,90318555
7470,90211189
7471,54866402
7472,91183892
7473,26358622
7474,11648103
7475,42917258
7476,87893013
7477,72921005
7478,76481247
7479,91309745
7480,50863868
7481,10612388
7482,83230416
7483,91226956
7484,82892057
7485,26721714
7486,26667275
7487,24529093
7488,12529317
7489,80616302
7490,40858417
7491,91242560
7492,27621045
7493,82671131
7494,91624933
7495,29168479
7496,87963946
7497,25137685
7498,90399183
7499,45145918
7500,72868162
7501,16056789
7502,91210997
7503,54553020
7504,83584613
7505,45327558
7506,82794210
7507,78389787
7508,85722513
7509,85922929
7510,67908501
7511,40733542
7512,38851509
7513,81058017
7514,87466124
7515,9636257
7516,82469621
7517,82628493
7518,50862100
7519,50834864
7520,28644658
7521,47435168
7522,53831905
7523,90465177
7524,82477410
7525,20056543
7526,90192394
7527,2410120
7528,28865429
7529,1230162
7530,87281983
7531,72359884
7532,82643065
7533,99640648
7534,88445345
7535,37845234
7536,97484070
7537,45510226
7538,85656534
7539,88024359
7540,88978691
7541,50971037
7542,6271768
7543,15982640
7544,82035082
7545,87496598
7546,16342019
7547,88516241
7548,82426118
7549,54802506
7550,29447634
7551,72329995
7552,92505581
7553,90648269
7554,88748988
7555,9332509
7556,50672967
7557,52655824
7558,54907375
7559,50907872
7560,90664513
7561,88692366
7562,75906631
7563,91714202
7564,27565439
7565,93367740
7566,55210108
7567,87492523
7568,18059235
7569,36910279
7570,85302879
7571,91325766
7572,83412817
7573,10729330
7574,45844878
7575,81403236
7576,59272914
7577,10305570
7578,81287829
7579,75921154
7580,83454626
7581,53558265
7582,54067251
7583,90665251
7584,47978866
7585,85202365
7586,92248922
7587,91455958
7588,92112571
7589,82445234
7590,26999577
7591,90043162
7592,80075615
7593,27558042
7594,85607350
7595,83537865
7596,28948499
7597,85308206
7598,84968573
7599,69648094
7600,78340856
7601,84869047
7602,21365223
7603,80017073
7604,42058833
7605,50964731
7606,41391430
7607,88072555
7608,99077037
7609,20971897
7610,99677074
7611,87274982
7612,80068430
7613,88970924
7614,45908507
7615,83555960
7616,23684027
7617,81301174
7618,82028287
7619,83684330
7620,36952571
7621,91370678
7622,91093908
7623,88312582
7624,19709855
7625,90012724
7626,24572844
7627,92294122
7628,82315823
7629,91077457
7630,53550593
7631,91346447
7632,47101774
7633,81568659
7634,91641291
7635,14624317
7636,47810543
7637,88937762
7638,88443965
7639,62030314
7640,16535727
7641,97372478
7642,53278709
7643,27578814
7644,82880192
7645,87255084
7646,59258053
7647,90737987
7648,53353066
7649,70712235
7650,16602176
7651,89573780
7652,71209780
7653,88660809
7654,25656813
7655,91855764
7656,24377743
7657,17633562
7658,87573187
7659,41390657
7660,89126191
7661,85683363
7662,88015871
7663,70436581
7664,82589055
7665,82337349
7666,72409245
7667,52307831
7668,82830980
7669,42499923
7670,27684955
7671,26869672
7672,81745944
7673,82441693
7674,54037362
7675,42800898
7676,88165651
7677,85497776
7678,24596888
7679,5155256
7680,52511756
7681,87106395
7682,40903623
7683,72315818
7684,85062765
7685,54570554
7686,37580304
7687,85230524
7688,87490567
7689,88938087
7690,88677750
7691,91712268
7692,38922119
7693,90693279
7694,91504846
7695,83300637
7696,87222471
7697,29326337
7698,4605797
7699,53247143
7700,42765822
7701,88433761
7702,54732452
7703,55205436
7704,47471255
7705,88286830
7706,44409589
7707,83171599
7708,70642457
7709,83785148
7710,10913407
7711,83270063
7712,92261564
7713,52267850
7714,92119053
7715,85404361
7716,13049723
7717,88628169
7718,72202504
7719,24572513
7720,88490018
7721,83285609
7722,24914814
7723,82967654
7724,16510818
7725,40873992
7726,82461347
7727,53146216
7728,90210858
7729,82460071
7730,86317029
7731,83785689
7732,87329229
7733,52460617
7734,55853853
7735,87003102
7736,83734991
7737,52824167
7738,80550441
7739,90268859
7740,90355349
7741,28471327
7742,63784888
7743,50770469
7744,94810600
7745,82806948
7746,24285619
7747,54524145
7748,25006635
7749,84121231
7750,54911119
7751,91107608
7752,86329159
7753,35891366
7754,83447793
7755,23661208
7756,29159339
7757,42803142
7758,90722669
7759,84904662
7760,53438972
7761,73702491
7762,83773564
7763,85391507
7764,90836207
7765,34300744
7766,91133660
7767,87310684
7768,54334026
7769,90603235
7770,10874946
7771,24758594
7772,96949827
7773,90631838
7774,72073038
7775,88089155
7776,86613730
7777,54627058
7778,24392809
7779,47945351
7780,24222410
7781,40655790
7782,75101206
7783,28371657
7784,89834027
7785,42881701
7786,12668725
7787,27699211
7788,86905096
7789,22116271
7790,83289350
7791,82840782
7792,83769837
7793,50787031
7794,42991658
7795,54098634
7796,24316388
7797,42292394
7798,90425653
7799,90892973
7800,50996213
7801,66513298
7802,52897885
7803,50827499
7804,53685430
7805,86667480
7806,42732409
7807,59200567
7808,20740496
7809,54909107
7810,90517560
7811,90225085
7812,85013651
7813,42964527
7814,84018264
7815,80141072
7816,90012386
7817,83694386
7818,27293731
7819,47350870
7820,82930279
7821,83144215
7822,83549932
7823,90600758
7824,53776467
7825,80311168
7826,82766782
7827,28659151
7828,90560778
7829,28928867
7830,24654388
7831,53527854
7832,90223586
7833,84279416
7834,80672710
7835,85098665
7836,50911974
7837,83600748
7838,80089456
7839,22339792
7840,27979819
7841,90553235
7842,54129377
7843,82223057
7844,42566751
7845,85130573
7846,45141173
7847,24763920
7848,14433458
7849,50973703
7850,91036885
7851,29187784
7852,90434528
7853,50907079
7854,42684103
7855,87622758
7856,54641143
7857,90331754
7858,69583183
7859,27280166
7860,24588206
7861,2948179
7862,82268271
7863,90497662
7864,24736311
7865,70543371
7866,54908536
7867,42762120
7868,47793489
7869,46541205
7870,64852130
7871,90348376
7872,54726923
7873,85020415
7874,42926658
7875,55778659
7876,85181869
7877,53968916
7878,90580303
7879,91189191
7880,28778157
7881,86411930
7882,30293952
7883,42999363
7884,83560268
7885,68995807
7886,90617532
7887,83179945
7888,42640437
7889,10437734
7890,69391093
7891,81355570
7892,83724966
7893,53649152
7894,85138694
7895,54506580
7896,4202062
7897,88544133
7898,83430126
7899,48751402
7900,89286035
7901,54057535
7902,85005890
7903,54581308
7904,89106575
7905,31642107
7906,24918430
7907,24417822
7908,83179001
7909,47887845
7910,90443245
7911,90371072
7912,54967865
7913,45115490
7914,90422950
7915,42990243
7916,54202664
7917,50935217
7918,72989790
7919,66490598
7920,24694760
7921,88908231
7922,50828238
7923,82606006
7924,42792721
7925,97068011
7926,50915747
7927,83074908
7928,90406781
7929,91475722
7930,53180163
7931,82944301
7932,83267861
7933,53251053
7934,24939499
7935,28447208
7936,91086955
7937,54541572
7938,88084953
7939,53116923
7940,27337604
7941,75211999
7942,90614872
7943,30900041
7944,45890020
7945,83190435
7946,24452088
7947,45889255
7948,55963275
7949,55762636
7950,83738461
7951,28927332
7952,88979848
7953,16760202
7954,85907151
7955,61939422
7956,91216253
7957,28645988
7958,42749416
7959,27851290
7960,90081279
7961,83478768
7962,88427016
7963,52635428
7964,82869350
7965,28569969
7966,69369114
7967,55757107
7968,91109872
7969,88163632
7970,83451466
7971,53741019
7972,24540490
7973,37810164
7974,90153646
7975,50779193
7976,54118553
7977,90479355
7978,91238334
7979,83594990
7980,45883196
7981,83105368
7982,90280782
7983,54565222
7984,96936251
7985,53049066
7986,83227284
7987,83436108
7988,81359273
7989,90849940
7990,27349968
7991,50869835
7992,87265626
7993,25164253
7994,85156242
7995,36707698
7996,50900028
7997,87382672
7998,56383015
7999,90890291
8000,50994377
8001,54690805
8002,50767268
8003,52652283
8004,91122805
8005,90092727
8006,12822749
8007,52678994
8008,24403192
8009,76410335
8010,91231748
8011,83177616
8012,61912021
8013,85497804
8014,12672208
8015,90329027
8016,16998830
8017,76381211
8018,87609967
8019,66263411
8020,83758803
8021,24921131
8022,54562793
8023,83646553
8024,82919648
8025,82862053
8026,47089976
8027,90294104
8028,69695194
8029,13038839
8030,94018926
8031,64885738
8032,66608338
8033,83539890
8034,42270687
8035,43944253
8036,83492419
8037,83367171
8038,90102817
8039,86454450
8040,90450630
8041,85096548
8042,83090837
8043,83693302
8044,83383340
8045,83759958
8046,72337637
8047,81427645
8048,42351007
8049,82892556
8050,52464070
8051,69541086
8052,15470423
8053,90639135
8054,24746021
8055,90500717
8056,50939234
8057,83162563
8058,72987977
8059,90958411
8060,85957383
8061,90281699
8062,61832667
8063,50794259
8064,53234111
8065,54732360
8066,42825645
8067,28691321
8068,90368338
8069,37725505
8070,82783255
8071,59256702
8072,83596478
8073,86083205
8074,82982825
8075,24655648
8076,83377797
8077,38463206
8078,90065329
8079,87277382
8080,42803282
8081,43941734
8082,27543512
8083,69849629
8084,31594127
8085,53185940
8086,29080426
8087,53100540
8088,90607181
8089,53706245
8090,83557714
8091,12837659
8092,42970561
8093,25139797
8094,56956300
8095,90751299
8096,28522162
8097,83781564
8098,27358706
8099,81735988
8100,53538156
8101,90855822
8102,25141837
8103,82880313
8104,53700116
8105,42687559
8106,10421655
8107,20682708
8108,85235181
8109,82116562
8110,75916103
8111,78737815
8112,91018015
8113,52537587
8114,54136551
8115,90141570
8116,88159124
8117,24606540
8118,52380939
8119,24925214
8120,82633643
8121,84746123
8122,91112497
8123,54343616
8124,83397077
8125,24785136
8126,83081957
8127,56704924
8128,87091317
8129,53773932
8130,90830870
8131,91109057
8132,26692719
8133,66548249
8134,24530649
8135,82694900
8136,80808630
8137,83540995
8138,52609717
8139,52872646
8140,72914320
8141,24752971
8142,85413875
8143,54333125
