encoded,original
3612,85505327
3613,25756926
3614,82900021
3615,69917885
3616,90146982
3617,54701205
3618,89509508
3619,81406748
3620,53540630
3621,30288846
3622,87074106
3623,27827102
3624,87499589
3625,42700167
3626,9870653
3627,24453164
3628,91985422
3629,83520246
3630,85088076
3631,91715167
3632,87813927
3633,99060726
3634,90179688
3635,91627381
3636,93369682
3637,85486460
3638,26147599
3639,9759264
3640,90430430
3641,26760552
3642,91440421
3643,91760211
3644,91721392
3645,28514450
3646,79811881
3647,14193295
3648,45734669
3649,66552904
3650,91145336
3651,47434203
3652,72811041
3653,23107996
3654,83137191
3655,41216172
3656,82384068
3657,88292116
3658,42504123
3659,90106709
3660,10617601
3661,67719966
3662,16304747
3663,90423331
3664,38721767
3665,83603029
3666,92312297
3667,37557887
3668,91210624
3669,6219790
3670,56605852
3671,93238710
3672,26239393
3673,13225278
3674,87223197
3675,85149427
3676,72606724
3677,83001618
3678,20736057
3679,82862785
3680,72561374
3681,81515507
3682,75574400
3683,91863954
3684,50672122
3685,22779051
3686,84443227
3687,83262562
3688,45742773
3689,79878046
3690,44907707
3691,19973670
3692,82493848
3693,81419477
3694,82166529
3695,54980327
3696,52459983
3697,90095739
3698,85248947
3699,83589547
3700,24257775
3701,87278087
3702,28755680
3703,83306560
3704,43882910
3705,83525930
3706,37644588
3707,28078062
3708,53504304
3709,25195517
3710,28949259
3711,56949224
3712,79850075
3713,83087592
3714,52664035
3715,91949257
3716,14572280
3717,69870538
3718,83303851
3719,13376042
3720,88750484
3721,88121628
3722,88021183
3723,85083683
3724,92620365
3725,91847189
3726,85320497
3727,29246236
3728,82964777
3729,90149432
3730,91295658
3731,83448152
3732,83517122
3733,92427538
3734,54137313
3735,85153723
3736,81032559
3737,24923118
3738,41076756
3739,62237119
3740,47560741
3741,6588442
3742,86445684
3743,83265131
3744,87447437
3745,49757571
3746,72730667
3747,24923736
3748,84448790
3749,35047585
3750,24995962
3751,26391869
3752,84709598
3753,87383145
3754,29121192
3755,27452532
3756,42784095
3757,88484141
3758,23384393
3759,87422695
3760,92252621
3761,16487083
3762,83104939
3763,90255947
3764,45315687
3765,42085682
3766,85661332
3767,38679727
3768,10203145
3769,68848405
3770,90212547
3771,24563438
3772,91123261
3773,22508537
3774,80159797
3775,85240494
3776,12084877
3777,87092809
3778,22384584
3779,9629328
3780,82182598
3781,91585262
3782,50783561
3783,85616484
3784,70909080
3785,92590524
3786,24566168
3787,85397116
3788,85828733
3789,79961591
3790,52899878
3791,83188037
3792,98958060
3793,74961657
3794,88269425
3795,88327348
3796,45860047
3797,82707980
3798,91736120
3799,85382367
3800,53891754
3801,81913673
3802,70470406
3803,87534299
3804,36528554
3805,34787936
3806,82183695
3807,53329566
3808,41009504
3809,47964238
3810,24877677
3811,90071672
3812,76326479
3813,89155081
3814,53502404
3815,47894944
3816,87115492
3817,26519599
3818,42725110
3819,24386996
3820,72519159
3821,31843152
3822,91597035
3823,90547662
3824,91018107
3825,8882131
3826,88223998
3827,8569929
3828,47863230
3829,72648082
3830,79333875
3831,59547809
3832,85229195
3833,85959761
3834,82463197
3835,87491257
3836,89691816
3837,42750074
3838,85156762
3839,39774832
3840,53880193
3841,50721094
3842,30204494
3843,88494801
3844,42565036
3845,7810201
3846,28470853
3847,65366207
3848,50949155
3849,98744899
3850,31712882
3851,79962727
3852,90722443
3853,75955105
3854,77246397
3855,47602480
3856,53267273
3857,52867290
3858,90102106
3859,88020543
3860,25591734
3861,88305098
3862,55932702
3863,24935135
3864,83465567
3865,90461545
3866,26455687
3867,85467288
3868,55968969
3869,88195825
3870,87462149
3871,90094295
3872,37850496
3873,42094958
3874,88977525
3875,25848209
3876,87420991
3877,53258056
3878,19376006
3879,42769329
3880,38994838
3881,72005145
3882,87119027
3883,87484930
3884,87445711
3885,88526091
3886,75961129
3887,29434899
3888,36735630
3889,38565273
3890,72979913
3891,30315787
3892,92341618
3893,85414190
3894,36839065
3895,1638268
3896,91423078
3897,25571322
3898,47436589
3899,99954627
3900,80934475
3901,42680964
3902,45386015
3903,30216219
3904,12443120
3905,90482730
3906,26948819
3907,91807172
3908,26236375
3909,81283128
3910,73229586
3911,83197578
3912,54525931
3913,24518080
3914,10728515
3915,85385049
3916,85639938
3917,25256838
3918,45806403
3919,85175917
3920,85597521
3921,37567061
3922,80374888
3923,50815846
3924,42804873
3925,15649321
3926,89103535
3927,88146424
3928,42087078
3929,41026790
3930,31706354
3931,75928380
3932,88326565
3933,87319783
3934,55749867
3935,91043350
3936,87319355
3937,47988695
3938,82801916
3939,91550355
3940,81079408
3941,92495351
3942,90465578
3943,10376119
3944,29061384
3945,24671339
3946,83165870
3947,25680953
3948,72506984
3949,76478622
3950,83598010
3951,34879013
3952,26808681
3953,22944051
3954,98915773
3955,19774834
3956,91433054
3957,72670598
3958,47451005
3959,85181967
3960,88363667
3961,49995588
3962,87585563
3963,92547169
3964,85572872
3965,93229682
3966,85400098
3967,40905690
3968,91777304
3969,13427020
3970,14330122
3971,26792816
3972,24983207
3973,99539592
3974,88487528
3975,30256387
3976,42854140
3977,80256860
3978,90434512
3979,70374419
3980,90702235
3981,38982262
3982,26631853
3983,91153383
3984,85909741
3985,88022768
3986,90585546
3987,1436988
3988,53929409
3989,85711608
3990,90873504
3991,62009305
3992,54696667
3993,22542893
3994,87326898
3995,45449145
3996,87226096
3997,85361659
3998,64407407
3999,26396983
4000,69355688
4001,42728030
4002,42361498
4003,97462457
4004,88204681
4005,85425979
4006,55712361
4007,22768815
4008,81163849
4009,83221253
4010,88486041
4011,31950758
4012,85721057
4013,92191060
4014,47064623
4015,90190001
4016,22467584
4017,88164837
4018,45679883
4019,92208219
4020,50896164
4021,43875489
4022,92052341
4023,82998734
4024,14970978
4025,53416718
4026,36519696
4027,41373828
4028,92616658
4029,91160856
4030,85340022
4031,91213093
4032,83656566
4033,82926514
4034,89361441
4035,42512904
4036,83155161
4037,72350167
4038,89333522
4039,88435450
4040,47975967
4041,72496162
4042,87133436
4043,89101656
4044,83114113
4045,81260321
4046,8091411
4047,87407907
4048,41364601
4049,88302634
4050,26165322
4051,72392504
4052,27676435
4053,89743027
4054,91303910
4055,81214811
4056,70663419
4057,90594931
4058,42855289
4059,54784107
4060,52302202
4061,37653592
4062,50714988
4063,82587991
4064,87437825
4065,85384793
4066,81030742
4067,87256197
4068,30344208
4069,92300829
4070,82783348
4071,83274928
4072,25994498
4073,24512543
4074,53038595
4075,88312838
4076,88441690
4077,87426664
4078,25055889
4079,25796440
4080,88018856
4081,91727781
4082,79666887
4083,72344905
4084,72931361
4085,31924160
4086,81242669
4087,90483225
4088,91405894
4089,83204711
4090,87220733
4091,54879981
4092,41194888
4093,92538231
4094,91701092
4095,90271664
4096,50871234
4097,27460456
4098,91122376
4099,54897257
4100,82634848
4101,47366850
4102,89146788
4103,83597650
4104,91553557
4105,27841358
4106,72560234
4107,72329616
4108,83266841
4109,91119203
4110,80987090
4111,83299060
4112,36838903
4113,85596620
4114,87299610
4115,66609110
4116,84747170
4117,82899559
4118,85306684
4119,88089009
4120,54258385
4121,25177383
4122,42183369
4123,2683888
4124,90395216
4125,88518655
4126,83144138
4127,14652755
4128,83161092
4129,36905579
4130,25285469
4131,85545708
4132,87505843
4133,10867157
4134,92401621
4135,38559027
4136,90253146
4137,89079471
4138,92593846
4139,89941286
4140,27457261
4141,97256512
4142,28098953
4143,82623808
4144,82378158
4145,53111005
4146,87279810
4147,83047403
4148,81160250
4149,12867061
4150,72786747
4151,82951061
4152,79658107
4153,53832881
4154,17979229
4155,61876030
4156,42950381
4157,87365765
4158,90349369
4159,82682165
4160,39778112
4161,66275900
4162,38909919
4163,82855779
4164,47448001
4165,50986088
4166,70957287
4167,37597804
4168,53519334
4169,88635106
4170,66887660
4171,28549802
4172,54195349
4173,99195885
4174,53509954
4175,88009815
4176,31408411
4177,97155710
4178,83756805
4179,89110064
4180,16389082
4181,24851584
4182,88218658
4183,83788166
4184,88759020
4185,36854430
4186,83291258
4187,1467546
4188,26535752
4189,88511604
4190,48972046
4191,88774057
4192,90418230
4193,85469758
4194,88365291
4195,88544372
4196,90582724
4197,53180234
4198,88438787
4199,50529914
4200,82605294
4201,41083709
4202,82307133
4203,54902287
4204,82394930
4205,82315555
4206,82315767
4207,91919660
4208,22530600
4209,37996582
4210,26354219
4211,85592650
4212,53695211
4213,85016968
4214,69759990
4215,64961881
4216,25622954
4217,81420848
4218,93354576
4219,89101852
4220,93355723
4221,31956726
4222,69410155
4223,54207437
4224,91072501
4225,25242151
4226,52531140
4227,93252992
4228,97303796
4229,31515587
4230,20466687
4231,90101280
4232,53922074
4233,10867810
4234,47511926
4235,91474358
4236,91689082
4237,53723666
4238,45111754
4239,83515617
4240,45705480
4241,45675964
4242,57931089
4243,88024371
4244,84521644
4245,91705246
4246,37841053
4247,85443786
4248,90271518
4249,15526165
4250,53290247
4251,88495153
4252,92542880
4253,92366455
4254,24398711
4255,88998943
4256,47425936
4257,76408605
4258,88355651
4259,89359352
4260,42929711
4261,37847373
4262,53852605
4263,91083486
4264,82553556
4265,91860210
4266,10893205
4267,26609326
4268,72930638
4269,38755490
4270,38503713
4271,49805975
4272,41398530
4273,79637103
4274,13962802
4275,79644809
4276,88142834
4277,45841534
4278,87586063
4279,87491030
4280,88520478
4281,24632104
4282,87445439
4283,13250022
4284,92358645
4285,54784009
4286,42800898
4287,88645821
4288,24601186
4289,4865619
4290,82501468
4291,91547937
4292,4995964
4293,80750412
4294,53520156
4295,82286313
4296,82932678
4297,99077037
4298,10650967
4299,80068699
4300,76435716
4301,26532896
4302,50623740
4303,85118542
4304,82589055
4305,42596214
4306,90310619
4307,85089510
4308,62930856
4309,34353609
4310,13080081
4311,91585050
4312,83378727
4313,42342991
4314,99231952
4315,56687122
4316,80724105
4317,90665251
4318,82123780
4319,85227540
4320,54886300
4321,17700581
4322,19407021
4323,90012724
4324,27270667
4325,40724543
4326,70684060
4327,50907872
4328,36484710
4329,88982956
4330,26093812
4331,85390752
4332,87407717
4333,75906631
4334,10145259
4335,98921944
4336,42252978
4337,10332648
4338,40891020
4339,48755934
4340,82632715
4341,6747292
4342,50675417
4343,85652087
4344,90817187
4345,12898120
4346,85149382
4347,54318980
4348,59346726
4349,50586528
4350,97190131
4351,13946233
4352,91305121
4353,69739756
4354,41289266
4355,91169006
4356,52307831
4357,42414404
4358,18341629
4359,72559031
4360,82236124
4361,30292686
4362,87197959
4363,82860013
4364,83288015
4365,84946874
4366,28088673
4367,21411850
4368,90051900
4369,12900694
4370,88544909
4371,50682629
4372,13081286
4373,42814627
4374,45752309
4375,28584510
4376,92381884
4377,99690983
4378,82828268
4379,86563984
4380,87498478
4381,70917666
4382,25132133
4383,22999766
4384,88003312
4385,54532715
4386,83218953
4387,54061025
4388,16640214
4389,53928909
4390,26010545
4391,82464935
4392,2950884
4393,91593782
4394,91226956
4395,87051498
4396,21778343
4397,20433011
4398,31953713
4399,81050824
4400,81868473
4401,91183892
4402,91098489
4403,54083409
4404,86309169
4405,87106395
4406,88586843
4407,40653110
4408,87247402
4409,88516024
4410,72718782
4411,72525011
4412,47501053
4413,85259535
4414,91295854
4415,59101314
4416,79953754
4417,85230524
4418,90433942
4419,88938087
4420,91221116
4421,99237560
4422,85786939
4423,36872520
4424,92136525
4425,87482861
4426,12668056
4427,87575967
4428,91821391
4429,45113492
4430,40741640
4431,85080320
4432,99066159
4433,28076803
4434,88149267
4435,52442978
4436,85803846
4437,85332698
4438,85868946
4439,16282531
4440,53481484
4441,40856987
4442,81180447
4443,81476217
4444,80234249
4445,52511756
4446,14515129
4447,99164476
4448,23154955
4449,40737667
4450,26483065
4451,83077623
4452,24822370
4453,47228870
4454,91440251
4455,92193790
4456,85413729
4457,9665750
4458,53936859
4459,42812825
4460,82692277
4461,54932629
4462,29447634
4463,85607350
4464,89148792
4465,54603871
4466,88204660
4467,9925947
4468,91222749
4469,69310249
4470,72361306
4471,16801908
4472,89006999
4473,91044506
4474,28012169
4475,29419320
4476,90898287
4477,91707510
4478,83239063
4479,72490152
4480,37971246
4481,54575087
4482,82189136
4483,12078066
4484,92171487
4485,85425669
4486,89057407
4487,83508799
4488,52718927
4489,85335386
4490,41380567
4491,90646419
4492,87298106
4493,54769422
4494,26760510
4495,86662128
4496,69737429
4497,91325766
4498,90458197
4499,27820706
4500,85827967
4501,60221983
4502,92144519
4503,90356895
4504,43940284
4505,47569412
4506,88993546
4507,82178433
4508,27620307
4509,99961388
4510,92297578
4511,84596031
4512,28285098
4513,85338659
4514,92500657
4515,83274027
4516,72921997
4517,91474054
4518,73173289
4519,24706288
4520,54646457
4521,92592749
4522,88149870
4523,17589762
4524,31468536
4525,21702695
4526,83725445
4527,90254617
4528,91569636
4529,91735425
4530,88142665
4531,42498430
4532,37872127
4533,55865160
4534,90109776
4535,25225033
4536,87328306
4537,84869047
4538,91192415
4539,85133945
4540,54830783
4541,12750132
4542,26667275
4543,61926051
4544,36918899
4545,83780609
4546,25629324
4547,72502360
4548,91723217
4549,50996023
4550,89171385
4551,73273908
4552,91548099
4553,92566159
4554,91624933
4555,13009433
4556,88765199
4557,57901114
4558,24690223
4559,88150952
4560,38873068
4561,27578814
4562,24983240
4563,85968396
4564,83300783
4565,91681384
4566,44409589
4567,40637457
4568,62201007
4569,91326266
4570,42768399
4571,91447521
4572,72874517
4573,24207311
4574,91852112
4575,90427596
4576,88429859
4577,24596888
4578,42276107
4579,16299250
4580,26357124
4581,16342019
4582,24960627
4583,1345066
4584,91699552
4585,4831864
4586,92599975
4587,42249192
4588,81561332
4589,23827355
4590,75594102
4591,20947905
4592,88069003
4593,24926781
4594,85138890
4595,28777283
4596,91196622
4597,83230416
4598,53274422
4599,90715610
4600,85343392
4601,59228002
4602,16206730
4603,30134596
4604,76360237
4605,91184490
4606,70530713
4607,61845277
4608,49731995
4609,88503533
4610,88770263
4611,88633971
4612,80135901
4613,92155135
4614,41133004
4615,24413179
4616,27725371
4617,87346141
4618,41057499
4619,85492168
4620,85849131
4621,76483955
4622,82972122
4623,50964893
4624,29281140
4625,85264066
4626,23138772
4627,89573780
4628,70644461
4629,50961853
4630,87239992
4631,87488210
4632,90522711
4633,80068430
4634,88033694
4635,36863487
4636,73850099
4637,92263970
4638,8089739
4639,72732270
4640,91549604
4641,50862100
4642,13177418
4643,53574770
4644,6589060
4645,98798901
4646,13453737
4647,92348458
4648,82532146
4649,87487492
4650,12505808
4651,81064094
4652,85511313
4653,53766290
4654,14018157
4655,52926143
4656,72413304
4657,77069907
4658,50943357
4659,80669525
4660,73021426
4661,90199690
4662,82759993
4663,23004247
4664,28163449
4665,40872332
4666,42843685
4667,53601805
4668,87421274
4669,2490398
4670,90449769
4671,91130761
4672,53883620
4673,54230731
4674,14374227
4675,53550593
4676,42814289
4677,28828993
4678,88065631
4679,47847393
4680,24240775
4681,50979755
4682,54314302
4683,82802210
4684,81405889
4685,54819648
4686,16535727
4687,91293379
4688,87492523
4689,89310458
4690,87402327
4691,83688645
4692,17943829
4693,89137916
4694,36910279
4695,84716140
4696,45888734
4697,92161684
4698,88283355
4699,72892923
4700,28680056
4701,24888132
4702,70925188
4703,16897501
4704,54784922
4705,31289246
4706,90035212
4707,72654611
4708,8727482
4709,85645072
4710,91266318
4711,47810810
4712,91695710
4713,47578762
4714,16812623
4715,83480384
4716,27823838
4717,54091626
4718,61781007
4719,26786737
4720,92912052
4721,43789463
4722,9599133
4723,42516465
4724,85916476
4725,82035082
4726,28484239
4727,16964233
4728,91111758
4729,80995417
4730,87006749
4731,88087620
4732,90173039
4733,85397235
4734,88199998
4735,9866829
4736,70923098
4737,39779870
4738,53682406
4739,54628747
4740,53171045
4741,39986483
4742,53368238
4743,85397312
4744,28559483
4745,85071785
4746,45563270
4747,92294122
4748,45113752
4749,84268570
4750,82102286
4751,2481264
4752,92250790
4753,42842264
4754,16653081
4755,18395687
4756,91188587
4757,82358977
4758,23720234
4759,72809538
4760,83250670
4761,88147211
4762,85488381
4763,85910521
4764,70528379
4765,31989310
4766,85111490
4767,21906781
4768,88818463
4769,16131963
4770,90872202
4771,69671587
4772,22521089
4773,88178614
4774,89145465
4775,82477410
4776,83741521
4777,83952285
4778,47471706
4779,87217012
4780,28441534
4781,72850536
4782,47489868
4783,72012504
4784,90493173
4785,84968573
4786,26419590
4787,96900438
4788,80230460
4789,84746572
4790,91193688
4791,26369888
4792,22410197
4793,8774421
4794,42969918
4795,54802506
4796,83684330
4797,82028287
4798,82298129
4799,53164229
4800,66700004
4801,10605345
4802,86527215
4803,5790806
4804,82800183
4805,22676077
4806,92177166
4807,87122228
4808,18062365
4809,87567050
4810,92304466
4811,92552802
4812,16017174
4813,42805021
4814,91499718
4815,79972274
4816,36457397
4817,24529093
4818,85666239
4819,80127682
4820,45558473
4821,88292848
4822,90037491
4823,53879935
4824,82671131
4825,72213191
4826,88064936
4827,42249926
4828,45149724
4829,99792567
4830,40998944
4831,45145918
4832,87014641
4833,88540050
4834,89783343
4835,88368229
4836,45144538
4837,72404564
4838,73656996
4839,87502022
4840,29168180
4841,91949496
4842,27817337
4843,91137835
4844,99790060
4845,54829673
4846,83243691
4847,84830304
4848,16761764
4849,91062291
4850,17201706
4851,87284362
4852,25181181
4853,83125771
4854,86889315
4855,17264716
4856,91747371
4857,53306114
4858,85085970
4859,85922929
4860,36532516
4861,24430959
4862,31325279
4863,1719536
4864,36544442
4865,10985041
4866,87836267
4867,19372424
4868,91855764
4869,24588509
4870,40909605
4871,45884863
4872,13236471
4873,21731354
4874,53133541
4875,82443910
4876,91583145
4877,36608206
4878,78065372
4879,87250102
4880,82664928
4881,85665631
4882,12649262
4883,26427727
4884,81152195
4885,82606694
4886,90143423
4887,2671074
4888,73396303
4889,91506963
4890,88453153
4891,53939912
4892,80616302
4893,17827286
4894,4692379
4895,82195849
4896,72988666
4897,80720918
4898,87590670
4899,72473793
4900,82830721
4901,47119970
4902,47729305
4903,90459560
4904,9566652
4905,24744109
4906,53309750
4907,72917895
4908,90644587
4909,31551231
4910,54565270
4911,85302879
4912,42997246
4913,26993428
4914,88599761
4915,92243953
4916,53239164
4917,45327558
4918,82794210
4919,99757421
4920,1306401
4921,26855023
4922,81469882
4923,87580862
4924,24829508
4925,87470339
4926,15683565
4927,42552948
4928,50705735
4929,2152381
4930,81464367
4931,68681003
4932,26982695
4933,89106287
4934,85549084
4935,38695894
4936,40531834
4937,38655422
4938,83211570
4939,22487907
4940,81036892
4941,87506771
4942,31735745
4943,42339601
4944,54667038
4945,2909295
4946,40624805
4947,53387782
4948,25122986
4949,24256889
4950,72329995
4951,41401367
4952,91185982
4953,87464370
4954,88997851
4955,56937509
4956,22152655
4957,89284563
4958,58107108
4959,54206036
4960,87381414
4961,89605967
4962,90859778
4963,27688489
4964,42675364
4965,61907815
4966,50880661
4967,91940208
4968,76400081
4969,42946654
4970,91293096
4971,91431979
4972,72340582
4973,5788317
4974,91459928
4975,87571391
4976,92127856
4977,72872932
4978,42765822
4979,88936588
4980,98126910
4981,72560451
4982,87401185
4983,84924365
4984,28135471
4985,88601680
4986,15902294
4987,91110250
4988,82190231
4989,50861432
4990,27354125
4991,22765752
4992,50863868
4993,78633207
4994,88649967
4995,42557612
4996,91472295
4997,24708069
4998,90709547
4999,8888389
5000,54076456
5001,88749229
5002,40872092
5003,83057865
5004,10210510
5005,80133474
5006,13145850
5007,27887950
5008,87473032
5009,91300548
5010,91370678
5011,92596479
5012,72516195
5013,24526498
5014,91309745
5015,83019547
5016,90043162
5017,85264679
5018,15205712
5019,85065361
5020,25656813
5021,26469134
5022,40889782
5023,85017164
5024,28071504
5025,29107109
5026,42493982
5027,83508448
5028,47592167
5029,72316871
5030,20971897
5031,28500478
5032,83926034
5033,10242111
5034,42800594
5035,54325976
5036,29324437
5037,28704819
5038,91131749
5039,91241035
5040,27621045
5041,89959573
5042,87252679
5043,83180513
5044,16953427
5045,88007823
5046,18393392
5047,81480802
5048,38574239
5049,83219088
5050,82604675
5051,82907452
5052,85833927
5053,88159335
5054,91697230
5055,31573988
5056,63308409
5057,89106505
5058,87297232
5059,88022964
5060,47818849
5061,54571765
5062,42348051
5063,85115003
5064,84131300
5065,82731187
5066,92548723
5067,91013454
5068,91311382
5069,88162681
5070,92109793
5071,90531850
5072,45519508
5073,13845713
5074,72924328
5075,83687630
5076,47425648
5077,84935601
5078,72826298
5079,7719203
5080,87125920
5081,83754790
5082,55932549
5083,72315818
5084,87325645
5085,72357350
5086,88006253
5087,56972343
5088,77007728
5089,17204393
5090,24374892
5091,41053830
5092,87260805
5093,47832173
5094,11648103
5095,88518780
5096,56803261
5097,68264008
5098,72999404
5099,88353400
5100,85140761
5101,10336481
5102,37710968
5103,83666488
5104,91564098
5105,94118164
5106,36973891
5107,19368343
5108,91305298
5109,54940418
5110,59284117
5111,19873617
5112,92253136
5113,47487003
5114,93367740
5115,88288252
5116,87162092
5117,90475040
5118,72706202
5119,42776980
5120,24513923
5121,53787099
5122,90441078
5123,88920896
5124,87089874
5125,70553790
5126,91763955
5127,27474487
5128,88210826
5129,89584597
5130,88132955
5131,82310860
5132,93226783
5133,88517109
5134,89566535
5135,28842550
5136,45510226
5137,39868520
5138,55787622
5139,54028602
5140,16698828
5141,28865429
5142,83555960
5143,36822418
5144,24990349
5145,26236874
5146,13045888
5147,49093808
5148,12899660
5149,31766660
5150,85812330
5151,13703051
5152,25328811
5153,82752268
5154,91188073
5155,55962780
5156,23823999
5157,42888372
5158,34946131
5159,1638210
5160,47869017
5161,91762267
5162,24460593
5163,29007360
5164,17356264
5165,83170162
5166,6305943
5167,19921532
5168,45894222
5169,91725165
5170,52224852
5171,82628493
5172,9108679
5173,72892493
5174,49995166
5175,27387842
5176,12643598
5177,77250223
5178,91099179
5179,26084882
5180,81235822
5181,87484657
5182,2422815
5183,28890525
5184,89738426
5185,16309406
5186,87492951
5187,53258865
5188,23892720
5189,52881336
5190,1590813
5191,42430087
5192,88203557
5193,47449402
5194,80741619
5195,90067797
5196,82842640
5197,29072538
5198,90420284
5199,25093912
5200,92247000
5201,36612449
5202,80673838
5203,87893013
5204,50851975
5205,82876710
5206,20974276
5207,38407612
5208,76697886
5209,54359953
5210,43947478
5211,85622612
5212,90639424
5213,40704547
5214,82454129
5215,54219530
5216,97047516
5217,88312582
5218,25057681
5219,82492926
5220,72359884
5221,47448972
5222,88519697
5223,85135681
5224,42898816
5225,24536215
5226,88020255
5227,97148900
5228,41231238
5229,90679620
5230,47806816
5231,81858904
5232,47406353
5233,69903524
5234,90133277
5235,59353296
5236,91440941
5237,40924346
5238,87571316
5239,87057205
5240,90823370
5241,47793740
5242,53968057
5243,5973896
5244,54573898
5245,26758866
5246,31963509
5247,81174064
5248,91296256
5249,82643092
5250,85832005
5251,88391679
5252,90348538
5253,28348903
5254,83228397
5255,53422057
5256,91422633
5257,82397367
5258,26499144
5259,88677750
5260,25540497
5261,1605999
5262,25269828
5263,25771010
5264,87204115
5265,53516245
5266,7736651
5267,87500333
5268,36941337
5269,87004756
5270,53278709
5271,18059235
5272,90570868
5273,91941282
5274,26810309
5275,69602111
5276,28142249
5277,54196038
5278,92274575
5279,85448086
5280,81148854
5281,97221280
5282,82747625
5283,91824025
5284,88740402
5285,92112571
5286,54812700
5287,72753458
5288,87214893
5289,90744468
5290,72823285
5291,92583615
5292,57979999
5293,12862946
5294,81245504
5295,87467003
5296,42430360
5297,85307939
5298,77176890
5299,72874565
5300,31737384
5301,42687798
5302,87456688
5303,10791930
5304,4810495
5305,91244315
5306,85597260
5307,88158722
5308,80458599
5309,34825191
5310,85497776
5311,91168317
5312,83618037
5313,86305797
5314,41086353
5315,87493305
5316,54968772
5317,85254460
5318,5155256
5319,47825671
5320,91850276
5321,85621228
5322,67946879
5323,50964731
5324,87401283
5325,85318274
5326,61946752
5327,54004101
5328,43773271
5329,69358382
5330,47873005
5331,79874251
5332,90467858
5333,85447869
5334,54706855
5335,37974932
5336,90443224
5337,26848229
5338,85447214
5339,88501269
5340,88472975
5341,72678629
5342,88295253
5343,85558301
5344,52277294
5345,85811331
5346,16179419
5347,36524451
5348,26343298
5349,38971722
5350,47884220
5351,72495451
5352,28665816
5353,87091702
5354,30301995
5355,82193477
5356,28701778
5357,84816561
5358,42581129
5359,26568649
5360,91002288
5361,27508297
5362,91001274
5363,79877314
5364,39776135
5365,72356802
5366,4303913
5367,3045109
5368,74935259
5369,24619778
5370,24873166
5371,73716798
5372,81420832
5373,54075695
5374,83831847
5375,90012225
5376,76391597
5377,96869529
5378,91584159
5379,53929132
5380,23028944
5381,7668416
5382,41409163
5383,28460503
5384,69898867
5385,60280429
5386,76465751
5387,70508705
5388,90465373
5389,87502070
5390,92546773
5391,85607751
5392,83437958
5393,85386758
5394,89443529
5395,91686888
5396,91835682
5397,22167685
5398,38601144
5399,91435948
5400,82630929
5401,85472199
5402,47797892
5403,83210642
5404,91191865
5405,88159980
5406,23252702
5407,96886718
5408,91641362
5409,37578010
5410,10138525
5411,97484070
5412,6211740
5413,91855103
5414,91463893
5415,17929707
5416,87145849
5417,40733542
5418,4358331
5419,88366186
5420,87091695
5421,52427097
5422,54708376
5423,28500548
5424,83557762
5425,82149310
5426,42058833
5427,42640817
5428,87254022
5429,90053652
5430,28948499
5431,91576828
5432,6976724
5433,72732927
5434,82292639
5435,91071382
5436,87054684
5437,38873686
5438,87186720
5439,86221501
5440,91157613
5441,85213969
5442,87455225
5443,85497656
5444,89944713
5445,27282729
5446,89014013
5447,47936521
5448,92529373
5449,93230604
5450,90110458
5451,81857567
5452,80600033
5453,79978137
5454,12529317
5455,54827062
5456,99368865
5457,88646201
5458,10900590
5459,25536183
5460,91241598
5461,91152785
5462,16510444
5463,88164273
5464,84130533
5465,10238783
5466,28002900
5467,28787395
5468,82929527
5469,68196608
5470,90737987
5471,83477233
5472,33984591
5473,85034868
5474,83537865
5475,91752269
5476,53340014
5477,87480358
5478,26358377
5479,29048897
5480,85180735
5481,87466124
5482,14787753
5483,25634810
5484,6731073
5485,27513073
5486,28451315
5487,12801907
5488,83296198
5489,45851292
5490,83461231
5491,78693252
5492,27591648
5493,47809573
5494,27375064
5495,42920372
5496,82766707
5497,76833088
5498,87453508
5499,42614352
5500,50947591
5501,97430738
5502,9814219
5503,92530189
5504,13097858
5505,90174591
5506,1111877
5507,91734827
5508,34925348
5509,87496598
5510,82731927
5511,87162712
5512,27407853
5513,47101774
5514,85598599
5515,83598721
5516,90500625
5517,87963946
5518,91451496
5519,53247143
5520,31860721
5521,91460191
5522,50828146
5523,24765841
5524,52870324
5525,85495382
5526,54783917
5527,40985201
5528,84701553
5529,91417619
5530,88296817
5531,53784993
5532,37902136
5533,85137077
5534,83741959
5535,85308206
5536,36522502
5537,72544973
5538,50955901
5539,91388874
5540,92501918
5541,24660332
5542,83179234
5543,88165651
5544,13668097
5545,89289429
5546,13171441
5547,54188190
5548,87510326
5549,83665517
5550,90648269
5551,34783410
5552,98105366
5553,85938838
5554,92505581
5555,52305778
5556,88072555
5557,17213920
5558,83683233
5559,54608475
5560,88515088
5561,91747837
5562,90298827
5563,97140843
5564,87101883
5565,24561380
5566,72719115
5567,91644396
5568,14340992
5569,9672892
5570,87378430
5571,91236624
5572,85244013
5573,90747296
5574,59137333
5575,97107653
5576,31698636
5577,43848478
5578,14872126
5579,53870723
5580,92549808
5581,92231990
5582,87490567
5583,81263360
5584,81417148
5585,76376287
5586,88025863
5587,83568584
5588,28164284
5589,55877877
5590,83610491
5591,89643759
5592,81351531
5593,85396355
5594,90023341
5595,89770375
5596,25196683
5597,83779342
5598,29089756
5599,42867601
5600,87447725
5601,13613164
5602,41397130
5603,85159677
5604,19580458
5605,85466942
5606,1771878
5607,85398895
5608,53400069
5609,91759410
5610,91069230
